Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
JPM,2023-01-19,135.32,135.9,133.59,134.75,125.47,13303371,0.0,2961200000.0,-0.013367932688527207,129.35999999999999,125.78,-0.0066626340917645965,371541764000.0,0.002470710129911513,57.655381505811,1.8565174381678844,1.8730219816350555,133.224410124736,118.33558987526399,-0.03005110212798423,-0.015395013517572664,-0.013458087861047135,0.012471718504269844,-1.0790884878005862,-2.555923449479121,-1.6730102717003972
JPM,2023-01-20,135.16,135.49,133.55,135.08,125.78,13092492,0.0,2961200000.0,0.002470710129911513,128.538,126.02900000000002,-0.01585154619832818,372459736000.0,0.016218794720941343,56.80412371134019,1.5644424363562024,1.811306072579285,133.09561506105024,118.96238493894982,-0.013367932688527207,-0.03005110212798423,0.0024676629437489247,0.01245625232092492,0.19810637101526635,-1.0790884878005862,-2.555923449479121
JPM,2023-01-23,135.12,137.96,134.82,137.27,127.82,10487128,0.0,2961200000.0,0.016218794720941343,127.47,126.31199999999998,-0.19899679908148882,378500584000.0,0.008605851979345935,59.3795443528841,1.480515384380027,1.7451479349394334,133.17667264524133,119.44732735475863,0.002470710129911513,-0.013367932688527207,0.01608867510677843,0.012691791896952326,1.2676440992261933,0.19810637101526635,-1.0790884878005862
JPM,2023-01-24,140.29,140.29,135.0,138.45,128.92,6944991,0.0,2961200000.0,0.008605851979345935,127.03200000000001,126.7195,-0.3377604430879455,381757903999.99994,0.004809183990071464,59.67276227141477,1.4856378891350914,1.6932459257785653,133.1530386841154,120.28596131588459,0.016218794720941343,0.002470710129911513,0.008569032725101367,0.012338115406841633,0.6945171480848473,1.2676440992261933,0.19810637101526635
JPM,2023-01-25,138.05,139.12,137.25,139.12,129.54,8967007,0.0,2961200000.0,0.004809183990071464,127.506,127.12899999999999,0.29114738953585406,383593848000.0,0.006175698625907167,58.59683794466399,1.522179590705207,1.6590326587638937,133.1530636747883,121.10493632521165,0.008605851979345935,0.016218794720941343,0.004797656807533987,0.012338158681187558,0.38884706636567656,0.6945171480848473,1.2676440992261933
JPM,2023-01-26,139.42,140.06,138.36,139.98,130.34,7487631,0.0,2961200000.0,0.006175698625907167,128.48,127.5575,-0.16497990912686922,385962808000.0,0.0024551173853000208,60.25702046644453,1.5972800168275967,1.6466821303766344,133.18251508769995,121.93248491230007,0.004809183990071464,0.008605851979345935,0.006156707149463441,0.012355120438588498,0.4983121921041192,0.38884706636567656,0.6945171480848473
JPM,2023-01-27,140.61,141.25,139.75,140.32,130.66,7489946,0.0,2961200000.0,0.0024551173853000208,129.456,127.96849999999999,0.0003091765606504371,386910392000.0,-0.008495331394458794,55.86680761099364,1.6634438262758806,1.6500344695564837,133.2070625790618,122.72993742093816,0.006175698625907167,0.004809183990071464,0.0024521085083700047,0.012346780448360097,0.19860307054343826,0.4983121921041192,0.38884706636567656
JPM,2023-01-30,139.23,140.09,138.91,139.13,129.55,6729255,0.0,2961200000.0,-0.008495331394458794,129.802,128.28900000000002,-0.10156161339480951,383623460000.00006,0.005943651099961311,54.20512820512823,1.6077779353732495,1.641583162719837,133.04592027748274,123.53207972251731,0.0024551173853000208,0.006175698625907167,-0.0085316224044852,0.012605463930532081,-0.6768193897108773,0.19860307054343826,0.4983121921041192
JPM,2023-01-31,139.88,140.07,138.25,139.96,130.32,9188738,0.0,2961200000.0,0.005943651099961311,130.082,128.60750000000002,0.36549112791832084,385903584000.0,-0.0026089625537140115,53.29497907949788,1.6072673036361493,1.6347199909030996,132.9785428720712,124.23645712792883,-0.008495331394458794,0.0024551173853000208,0.0059260572856706184,0.012595671295040245,0.4704836405189537,-0.6768193897108773,0.19860307054343826
JPM,2023-02-01,138.21,140.88,138.12,139.59,129.98,8841846,0.0,2961200000.0,-0.0026089625537140115,130.17000000000002,128.8615,-0.03775186538129616,384896776000.0,-0.00469302969687635,49.89189189189183,1.561428292404699,1.6200616512034194,132.9034238514677,124.8195761485323,0.005943651099961311,-0.008495331394458794,-0.0026123718275869435,0.012584454099167442,-0.20758721888141116,0.4704836405189537,-0.6768193897108773
JPM,2023-02-02,140.0,140.46,138.0,138.94,129.37,11822064,0.0,2961200000.0,-0.00469302969687635,129.976,129.027,0.3370583473179696,383090444000.0,0.015536832341346507,48.630136986301416,1.4590595138910771,1.5878612237409508,132.85112893418543,125.20287106581456,-0.0026089625537140115,0.005943651099961311,-0.004704076536392181,0.012547905258646484,-0.37488938905963654,-0.20758721888141116,0.4704836405189537
JPM,2023-02-03,138.18,142.33,138.13,141.09,131.38,11501232,0.0,2961200000.0,0.015536832341346507,130.12,129.2945,-0.027138408318547413,389042456000.0,0.005860861622773772,44.97742663656883,1.522570476435817,1.5748030742799242,132.9819551201566,125.6070448798434,-0.00469302969687635,-0.0026089625537140115,0.01541737153451632,0.012929680863418218,1.1924015524726905,-0.37488938905963654,-0.20758721888141116
JPM,2023-02-06,140.23,142.24,140.03,141.92,132.15,8406231,0.0,2961200000.0,0.005860861622773772,130.64,129.48,-0.2691016927577845,391322580000.0,0.01218312523647369,53.163017031630154,1.6164030484986256,1.5831230691236646,133.35496145991166,125.6050385400883,0.015536832341346507,-0.00469302969687635,0.005843753585971459,0.01234927312725718,0.47320627908643387,1.1924015524726905,-0.37488938905963654
JPM,2023-02-07,141.38,144.34,141.18,143.65,133.76,10447888,0.0,2961200000.0,0.01218312523647369,131.328,129.7725,0.24287424411725067,396090112000.0,-0.007027511961722466,73.35223245924882,1.799931097282922,1.6264846747555162,134.01427656425517,125.53072343574486,0.005860861622773772,0.015536832341346507,0.012109508286093274,0.01249774073534239,0.9689357894782349,0.47320627908643387,1.1924015524726905
JPM,2023-02-08,142.65,144.04,142.28,142.64,132.82,6957965,0.0,2961200000.0,-0.007027511961722466,131.89600000000002,129.9605,-0.33403143295563653,393306584000.0,-0.015585002258695968,77.52808988764056,1.848223088811551,1.6708323575667232,134.39808813107575,125.52291186892424,0.01218312523647369,0.005860861622773772,-0.007052321223823853,0.012557365067214981,-0.5616083617920924,0.9689357894782349,0.47320627908643387
JPM,2023-02-09,143.12,143.34,139.87,140.42,130.75,6443109,0.0,2961200000.0,-0.015585002258695968,132.172,129.997,-0.07399519830870094,387176900000.0,0.004435946462715279,66.44606221045672,1.6998681181993902,1.6766395096932567,134.44863529976539,125.54536470023466,-0.007027511961722466,0.01218312523647369,-0.015707725167535325,0.01303343815579684,-1.205186611527293,-0.5616083617920924,0.9689357894782349
JPM,2023-02-10,139.78,141.28,138.59,141.04,131.33,6582853,0.0,2961200000.0,0.004435946462715279,132.16199999999998,130.069,0.02168890825841996,388894396000.00006,0.010812457168963618,62.85714285714298,1.610531681187581,1.6634179439921217,134.5597572916651,125.57824270833487,-0.015585002258695968,-0.007027511961722466,0.004426136652036431,0.013061835046440658,0.3388602471474749,-1.205186611527293,-0.5616083617920924
JPM,2023-02-13,141.3,142.73,140.74,142.57,132.75,7134607,0.0,2961200000.0,0.010812457168963618,132.282,130.0485,0.08381684962431946,393099300000.0,0.004444444444444473,63.707945597709475,1.635461462090717,1.6578266476118408,134.48323977163452,125.61376022836546,0.004435946462715279,-0.015585002258695968,0.010754420524979614,0.012019034804069857,0.8947823764798466,0.3388602471474749,-1.205186611527293
JPM,2023-02-14,142.5,143.81,141.59,143.2,133.34,9249399,0.0,2961200000.0,0.004444444444444473,132.198,130.16,0.2964132432241888,394846408000.0,0.004199790010499527,63.629842180774844,1.6834211313214666,1.662945544353766,134.81383599557356,125.50616400442644,0.010812457168963618,0.004435946462715279,0.004434597067865775,0.011493472043747663,0.3858361556008789,0.8947823764798466,0.3388602471474749
JPM,2023-02-15,141.61,143.89,141.3,143.8,133.9,6731172,0.0,2961200000.0,0.004199790010499527,132.414,130.4965,-0.27225844619742323,396504680000.0,-0.013741598207617667,62.99270072992708,1.7464844490228302,1.679653325287579,135.2128602156984,125.78013978430158,0.004444444444444473,0.010812457168963618,0.0041909955072129135,0.008819070317601185,0.47521964972299685,0.3858361556008789,0.8947823764798466
JPM,2023-02-16,142.91,143.39,141.68,141.82,132.06,8165306,0.0,2961200000.0,-0.013741598207617667,132.676,130.826,0.21305858771696817,391056072000.0,0.0029532030895047523,54.59921156373197,1.6292094478028218,1.6695645497906275,134.94697791153763,126.70502208846237,0.004199790010499527,0.004444444444444473,-0.013836887930701565,0.008855654163648011,-1.562491903478035,0.47521964972299685,0.3858361556008789
JPM,2023-02-17,140.98,142.83,140.07,142.24,132.45,7948829,0.0,2961200000.0,0.0029532030895047523,132.9,131.15949999999998,-0.026511804946440454,392210939999.99994,-0.018346545866364528,59.99999999999996,1.5498719460173334,1.6456260290359688,134.58133376507425,127.73766623492571,-0.013741598207617667,0.004199790010499527,0.002948850951653393,0.008856045217952382,0.3329760495887803,-1.562491903478035,0.47521964972299685
JPM,2023-02-21,140.69,141.34,138.75,139.63,130.02,9996283,0.0,2961200000.0,-0.018346545866364528,132.35399999999998,131.2695,0.25757932394821936,385015224000.0,-0.007691124442393504,49.07178217821787,1.2762044224415945,1.571741707717094,134.36522523600772,128.17377476399227,0.0029532030895047523,-0.013741598207617667,-0.018516930941755886,0.009439907539803973,-1.9615585071864383,0.3329760495887803,-1.562491903478035
JPM,2023-02-22,138.92,139.43,137.44,138.56,129.02,11107501,0.0,2961200000.0,-0.007691124442393504,131.49,131.2745,0.1111631193314555,382054024000.0,0.007983258409548943,47.14625445897745,0.9674768250823718,1.4508887311901497,134.35453058768343,128.19446941231655,-0.018346545866364528,0.0029532030895047523,-0.0077208536722270975,0.009441898749889,-0.8177225658470298,-1.9615585071864383,0.3329760495887803
JPM,2023-02-23,138.73,140.17,137.94,139.67,130.05,8068010,0.0,2961200000.0,0.007983258409548943,130.71999999999997,131.3,-0.27364309937941933,385104060000.00006,0.009073433294886524,51.97215777262184,0.7967360941019592,1.3200582037725117,134.32756459360226,128.27243540639776,-0.007691124442393504,-0.018346545866364528,0.007951560790564973,0.009551267469328082,0.8325136759178574,-0.8177225658470298,-1.9615585071864383
JPM,2023-02-24,139.11,141.36,138.93,140.93,131.23,9126888,0.0,2961200000.0,0.009073433294886524,130.554,131.34449999999998,0.13124401184430856,388598276000.0,0.008687038024842053,49.542961608775116,0.748016306648907,1.2056498243477907,134.33863092566324,128.35036907433673,0.007983258409548943,-0.007691124442393504,0.00903251701353468,0.009666669039365,0.9343980823955077,0.8325136759178574,-0.8177225658470298
JPM,2023-02-27,142.11,143.31,141.72,142.16,132.37,10014654,0.0,2961200000.0,0.008687038024842053,130.53799999999998,131.43,0.09726929923978478,391974044000.0,0.008385585857822564,50.65554231227651,0.7922613015885815,1.122972119795949,134.43945177731976,128.42054822268025,0.009073433294886524,0.007983258409548943,0.008649522817484314,0.009835780365760476,0.8793936521391159,0.9343980823955077,0.8325136759178574
JPM,2023-02-28,142.94,143.76,141.9,143.35,133.48,11019757,0.0,2961200000.0,0.008385585857822564,131.23,131.6265,0.10036322772609019,395260976000.0,-0.005543901708120913,49.14004914004913,0.9064445733893081,1.0796666105146209,134.63230683625136,128.62069316374863,0.008687038024842053,0.009073433294886524,0.008350622157493623,0.009730179829466532,0.8582186869974278,0.8793936521391159,0.9343980823955077
JPM,2023-03-01,142.1,143.46,141.8,142.55,132.74,7139155,0.0,2961200000.0,-0.005543901708120913,131.974,131.7475,-0.3521495074709905,393069688000.0,-0.010396263372005388,49.75124378109458,0.9265432100036719,1.049041930412431,134.72657703828105,128.76842296171895,0.008385585857822564,0.008687038024842053,-0.0055593261653941965,0.009793573669800755,-0.5676504157554674,0.8582186869974278,0.8793936521391159
JPM,2023-03-02,142.24,142.43,139.54,141.07,131.36,11107549,0.0,2961200000.0,-0.010396263372005388,132.236,131.8165,0.5558632639296948,388983232000.00006,0.018346528623629732,51.981806367771334,0.8216456380063164,1.003562671931208,134.6850831822866,128.94791681771338,-0.005543901708120913,0.008385585857822564,-0.01045068201366078,0.010094578857045938,-1.0352766729209595,-0.5676504157554674,0.8582186869974278
JPM,2023-03-03,141.51,143.74,141.08,143.66,133.77,9513063,0.0,2961200000.0,0.018346528623629732,132.744,132.03650000000002,-0.14354976061775648,396119724000.0,-0.005830903790087438,57.08478513356565,0.9223481597975081,0.9873197695044681,134.78755549122573,129.2854445087743,-0.010396263372005388,-0.005543901708120913,0.018180261603376897,0.01074623699544372,1.6917793280648024,-1.0352766729209595,-0.5676504157554674
JPM,2023-03-06,143.44,144.04,142.66,142.82,132.99,9261255,0.0,2961200000.0,-0.005830903790087438,132.868,132.11700000000002,-0.02646970802148585,393809988000.0,-0.029400706820061684,50.72376357056698,0.9285128345934766,0.9755583825222699,134.88136039999608,129.35263960000395,0.018346528623629732,-0.010396263372005388,-0.0058479698824231,0.010359755173298584,-0.5644891973408561,1.6917793280648024,-1.0352766729209595
JPM,2023-03-07,142.01,142.31,137.81,138.62,129.08,11747620,0.0,2961200000.0,-0.029400706820061684,131.988,131.9635,0.2684695540723152,382231696000.00006,-0.005965292841648706,39.29648241206028,0.6108525332559225,0.9026172126690004,135.04311224490374,128.88388775509628,-0.005830903790087438,0.018346528623629732,-0.029841570241310802,0.012301751398911603,-2.425798512230627,-0.5644891973408561,1.6917793280648024
JPM,2023-03-08,138.0,138.59,136.88,137.8,128.31,10002548,0.0,2961200000.0,-0.005965292841648706,131.102,131.69099999999997,-0.14854685459693118,379951572000.0,-0.05408775621541573,36.10144206862252,0.29358759593156947,0.7808112893215142,135.05284723658266,128.32915276341728,-0.029400706820061684,-0.005830903790087438,-0.0059831562768342395,0.011933129693005888,-0.5013903670502315,-2.425798512230627,-0.5644891973408561
JPM,2023-03-09,136.76,137.35,129.22,130.34,121.37,25888097,0.0,2961200000.0,-0.042932968462966674,129.10399999999998,131.1185,1.467939155613717,359400844000.0,0.02537694652714828,28.79809599365325,-0.5119457606152196,0.5222598793341675,136.78238103874594,125.45461896125408,-0.005965292841648706,-0.029400706820061684,-0.05560547978865677,0.01690217154941296,-3.289842351090564,-0.5013903670502315,-2.425798512230627
JPM,2023-03-10,128.96,135.26,127.82,133.65,124.45,37599655,0.0,2961200000.0,0.02537694652714828,127.24000000000001,130.8035,0.45239161457097454,368521340000.0,-0.01799919646444359,35.663082437275975,-0.891529492831495,0.23950200490103504,137.20623716139494,124.4007628386051,-0.042932968462966674,-0.005965292841648706,0.02506029769533079,0.017908682344782156,1.3993378861082049,-3.289842351090564,-0.5013903670502315
JPM,2023-03-13,131.21,133.88,129.41,131.25,122.21,42901132,0.0,2961200000.0,-0.01799919646444359,125.08400000000002,130.34750000000003,0.14099802245525916,361888252000.0,0.025693478438753026,35.907614579574116,-1.35745373325355,-0.07988914272988196,137.8045881152034,122.89041188479668,0.02537694652714828,-0.042932968462966674,-0.018163152363691877,0.01816146865294809,-1.000092707851769,1.3993378861082049,-3.289842351090564
JPM,2023-03-14,135.28,135.53,131.29,134.62,125.35,29648116,0.0,2961200000.0,0.025693478438753026,124.33800000000001,129.97750000000002,-0.3089199604336781,371186420000.0,-0.04722776226565606,43.85259631490784,-1.4565402038605555,-0.35521935495601664,137.66349238533195,122.29150761466809,-0.01799919646444359,0.02537694652714828,0.025368948154393285,0.019042018478155356,1.33226150281789,-1.000092707851769,1.3993378861082049
JPM,2023-03-15,130.98,130.99,126.73,128.26,119.43,34280607,0.0,2961200000.0,-0.042932968462966674,122.56199999999998,129.282,0.15624908510206859,353656116000.0,0.019425604956878395,34.71502590673573,-1.9898240175399735,-0.6821402874728081,138.11820208961026,120.44579791038976,0.025693478438753026,-0.01799919646444359,-0.04837939892396677,0.02148178655423323,-2.2521124489263236,1.33226150281789,-1.000092707851769
JPM,2023-03-16,128.01,131.95,126.02,130.75,121.75,24570587,0.0,2961200000.0,0.019425604956878395,122.638,128.6745,-0.28325111046020857,360526100000.0,-0.037782340862422936,36.78929765886288,-2.199891689026259,-0.9856905677834984,137.8384648394654,119.51053516053459,-0.042932968462966674,0.025693478438753026,0.019239336282363538,0.02209421361894161,0.8707861983315598,-2.2521124489263236,1.33226150281789
JPM,2023-03-17,128.38,128.48,125.45,125.81,117.15,38395982,0.0,2961200000.0,-0.037782340862422936,121.178,127.929,0.5626806962324507,346904580000.0,0.010584720443875373,30.6558210472801,-2.7063561987203286,-1.3298236939708645,138.28207002523303,117.57592997476698,0.019425604956878395,-0.042932968462966674,-0.038514597008894445,0.023285022856523695,-1.6540502127144756,0.8707861983315598,-2.2521124489263236
JPM,2023-03-20,126.99,129.47,126.01,127.14,118.39,22875505,0.0,2961200000.0,0.010584720443875373,120.41399999999999,127.22600000000003,-0.4042213844146505,350576468000.0,0.026775910127544655,30.884215860146938,-2.9733998322559216,-1.658538921627876,138.17855490501546,116.2734450949846,-0.037782340862422936,0.019425604956878395,0.010529094469740197,0.023498890040763092,0.44806773645374615,-1.6540502127144756,0.8707861983315598
JPM,2023-03-21,130.59,131.73,130.19,130.55,121.56,17807808,0.0,2961200000.0,0.026775910127544655,119.65599999999999,126.80300000000003,-0.22153377597565604,359963472000.0,-0.025830865416255344,36.65871121718376,-2.895859661011656,-1.9060030695046322,137.95289940950656,115.6531005904935,0.010584720443875373,-0.037782340862422936,0.02642370862504756,0.02433368855640595,1.08588998185774,0.44806773645374615,-1.6540502127144756
JPM,2023-03-22,130.56,130.66,127.08,127.18,118.42,17250168,0.0,2961200000.0,-0.025830865416255344,119.454,126.273,-0.03131435379357195,350665304000.0,-0.002617801047120394,35.18094365551991,-3.0525918953814113,-2.1353208346799883,137.97331776446615,114.57268223553386,0.026775910127544655,0.010584720443875373,-0.026170340944962258,0.024851735962283426,-1.0530588681885253,1.08588998185774,0.44806773645374615
JPM,2023-03-23,127.9,129.53,126.02,126.84,118.11,16677640,0.0,2961200000.0,-0.002617801047120394,118.726,125.676,-0.033189705746633935,349747332000.0,-0.015240030480060951,31.159769008662153,-3.165329778202363,-2.3413226233844635,137.77648698454593,113.57551301545408,-0.025830865416255344,0.026775910127544655,-0.0026212334798741926,0.024689632189500415,-0.1061673766443919,-1.0530588681885253,1.08588998185774
JPM,2023-03-24,125.63,125.68,123.11,124.91,116.31,22326916,0.0,2961200000.0,-0.015240030480060951,118.55800000000002,124.92999999999999,0.3387335378386871,344417172000.0,0.02863038431777154,30.41333959605447,-3.361174788638138,-2.5452930564351988,137.4220876010211,112.43791239897887,-0.002617801047120394,-0.025830865416255344,-0.015357353272808382,0.02457171959656679,-0.6250011608855467,-0.1061673766443919,-1.0530588681885253
JPM,2023-03-27,126.79,129.38,126.29,128.49,119.64,18853935,0.0,2961200000.0,0.02863038431777154,118.80799999999999,124.29350000000002,-0.15555130856406685,354277968000.0,0.003092611166833903,38.761904761904745,-3.2106695997927943,-2.678368365106718,136.48302142750427,112.10397857249578,-0.015240030480060951,-0.002617801047120394,0.028228193410799886,0.02555774568385204,1.1044868260284433,-0.6250011608855467,-0.1061673766443919
JPM,2023-03-28,128.71,129.34,127.74,128.88,120.01,10820466,0.0,2961200000.0,0.003092611166833903,118.498,123.62,-0.42608977913629176,355373612000.0,0.0019998333472210916,40.02403846153846,-3.0266479321812625,-2.748024278521627,135.14261483481872,112.0973851651813,0.02863038431777154,-0.015240030480060951,0.0030878388816027898,0.025439269207096174,0.12138080132983736,1.1044868260284433,-0.6250011608855467
JPM,2023-03-29,130.1,130.22,127.77,129.14,120.25,14595260,0.0,2961200000.0,0.0019998333472210916,118.864,122.99549999999999,0.34885687917692265,356084300000.0,-0.0029937629937629717,48.39541547277936,-2.8288343985006605,-2.7641863025174342,133.76625079238136,112.22474920761863,0.003092611166833903,0.02863038431777154,0.0019978363425205937,0.025491579782720618,0.07837240216374587,0.12138080132983736,1.1044868260284433
JPM,2023-03-30,129.95,130.12,127.65,128.75,119.89,12134675,0.0,2961200000.0,-0.0029937629937629717,119.22,122.42200000000003,-0.16858795252705328,355018268000.0,0.012094419884894458,42.91485394655064,-2.6703328048933344,-2.7454156029926144,132.5177971453474,112.32620285465265,0.0019998333472210916,0.003092611166833903,-0.0029982532663082903,0.025461252767830112,-0.11775749188965814,0.07837240216374587,0.12138080132983736
JPM,2023-03-31,129.66,130.34,128.85,130.31,121.34,13105215,0.0,2968500000.0,0.012094419884894458,120.226,121.80049999999999,0.0799807164180335,360197790000.0,-0.0011537827591890926,48.61420834660722,-2.400049985914478,-2.6763424795769875,130.36987871604182,113.23112128395815,-0.0029937629937629717,0.0019998333472210916,0.012021866794589504,0.025207634741426677,0.47691371752672035,-0.11775749188965814,0.07837240216374587
JPM,2023-04-03,129.91,131.44,129.41,130.16,121.2,11775388,0.0,2968500000.0,-0.0011537827591890926,120.53800000000001,121.21100000000001,-0.10147311585502417,359782200000.0,-0.013366336633663378,42.69108841141248,-2.1721070367325552,-2.575495391008101,127.97029270669202,114.451707293308,0.012094419884894458,-0.0029937629937629717,-0.001154448878937742,0.025219957034453927,-0.04577521196251866,0.47691371752672035,-0.11775749188965814
JPM,2023-04-04,130.5,130.59,127.41,128.42,119.58,11579916,0.0,2968500000.0,-0.013366336633663378,120.452,120.73600000000002,-0.016600047488880998,354973230000.0,0.0015052684395384652,50.311332503113306,-2.0979966687212936,-2.47999564655074,126.41596812444747,115.05603187555256,-0.0011537827591890926,0.012094419884894458,-0.013456470182455738,0.024617193458152824,-0.5466289325519831,-0.04577521196251866,0.47691371752672035
JPM,2023-04-05,126.8,128.15,126.46,127.61,119.76,9614692,1.0,2968500000.0,0.0015052684395384652,120.354,120.30850000000001,-0.1697096939217867,355507560000.0,-0.001169004676018659,45.46697038724375,-2.0016652217754682,-2.3843295615956857,124.7375109386565,115.87948906134352,-0.013366336633663378,-0.0011537827591890926,0.0015041366586146462,0.024639524605641384,0.06104568504013523,-0.5466289325519831,-0.04577521196251866
JPM,2023-04-06,127.0,128.08,126.86,127.47,119.62,8760220,0.0,2968500000.0,-0.001169004676018659,120.3,120.221,-0.08887148959113822,355091970000.0,0.0033439224209996787,57.061177815894794,-1.9145489573959793,-2.2903734407557446,124.63081632270573,115.81118367729428,0.0015052684395384652,-0.013366336633663378,-0.0011696884949619123,0.0213635691368115,-0.05475154865141077,0.06104568504013523,-0.5466289325519831
JPM,2023-04-10,126.54,128.23,126.22,127.89,120.02,9477292,0.0,2968500000.0,0.0033439224209996787,120.03599999999999,119.99950000000001,0.08185547851537978,356279370000.0,0.004915847358773595,54.894894894894875,-1.7925684202622278,-2.1908124366570414,123.93437764806797,116.06462235193206,-0.001169004676018659,0.0015052684395384652,0.003338343944955676,0.020519086397970596,0.16269457032384488,-0.05475154865141077,0.06104568504013523
JPM,2023-04-11,128.3,128.94,127.54,128.52,120.61,10516267,0.0,2968500000.0,0.004915847358773595,119.918,119.9195,0.10962783461773684,358030785000.0,-0.00016582372937568035,46.62402274342572,-1.6295059661515978,-2.078551142555953,123.72818522693807,116.11081477306193,0.0033439224209996787,-0.001169004676018659,0.004903804033784827,0.02019741494150336,0.24279364700816608,0.16269457032384488,-0.05475154865141077
JPM,2023-04-12,129.18,130.43,128.06,128.5,120.59,11820995,0.0,2968500000.0,-0.00016582372937568035,120.12,119.6815,0.12406759927263167,357971415000.0,0.0038145783232439445,59.908675799086765,-1.484776055197102,-1.9597961250841829,122.53697507338765,116.82602492661235,0.004915847358773595,0.0033439224209996787,-0.0001658374796503946,0.01925038219027828,-0.008614762969960405,0.24279364700816608,0.16269457032384488
JPM,2023-04-13,128.46,129.04,126.83,128.99,121.05,12450242,0.0,2968500000.0,0.0038145783232439445,120.378,119.7625,0.05323130582493274,359336925000.0,0.07550598926063601,63.24324324324324,-1.3177679932789488,-1.8313904987231362,122.67918791972231,116.8458120802777,-0.00016582372937568035,0.004915847358773595,0.00380732126856622,0.015862495830031673,0.24002031643456814,-0.008614762969960405,0.24279364700816608
JPM,2023-04-14,135.15,139.12,134.9,138.73,130.19,43931328,0.0,2968500000.0,0.05052103420844946,122.492,120.18449999999999,1.467939155613717,386469015000.0,0.007911513941162962,87.63557483731019,-0.4427871129353349,-1.553669821565576,125.64497029013759,114.72402970986238,0.0038145783232439445,-0.00016582372937568035,0.07279123852523814,0.02235317813387955,3.256415624179733,0.24002031643456814,-0.008614762969960405
JPM,2023-04-17,139.95,140.06,137.66,139.83,131.22,15961327,0.0,2968500000.0,0.007911513941162962,124.73200000000001,120.888,-0.5704338577432286,389526570000.0,0.011278768480414536,85.87360594795538,0.3299504669684836,-1.1769457638587641,128.05965942773156,113.71634057226845,0.05052103420844946,0.0038145783232439445,0.0078803820074258,0.020070619173327926,0.3926327304290706,3.256415624179733,0.24002031643456814
JPM,2023-04-18,140.27,141.78,139.03,141.4,132.7,13760139,0.0,2968500000.0,0.011278768480414536,127.15,121.60349999999998,-0.13790758124308833,393919949999.99994,-0.0012810851544836632,86.78260869565216,1.0496742065857774,-0.7316217697698559,130.3976350671314,112.80936493286856,0.007911513941162962,0.05052103420844946,0.011215637421430318,0.020079950293069884,0.5585490630074482,0.3926327304290706,3.256415624179733
JPM,2023-04-19,141.23,141.5,140.4,141.22,132.53,9158112,0.0,2968500000.0,-0.0012810851544836632,129.53799999999998,122.152,-0.3344462581373633,393415305000.0,-0.002942729947936429,85.73923166472647,1.58803697458697,-0.26769002089849075,132.21202322902013,112.09197677097985,0.011278768480414536,0.007911513941162962,-0.001281906445574332,0.019523365358615728,-0.06566011658479885,0.5585490630074482,0.3926327304290706
JPM,2023-04-20,139.91,141.43,139.84,140.81,132.14,10586245,0.0,2968500000.0,-0.002942729947936429,131.756,122.838,0.1559418578851186,392257589999.99994,-0.0018919327985470469,85.58977338756534,1.9606227674700847,0.17797253677522437,133.66816955691752,112.00783044308245,-0.0012810851544836632,0.011278768480414536,-0.0029470682908478347,0.018264511169562618,-0.16135489548491477,-0.06566011658479885,0.5585490630074482
JPM,2023-04-21,139.74,141.11,138.78,140.54,131.89,11842537,0.0,2968500000.0,-0.0018919327985470469,132.09599999999998,123.527,0.1186721070596799,391515464999.99994,0.0013647736750321826,82.94815740162394,2.210248414116734,0.5844277122435263,134.83354230732692,112.22045769267308,-0.002942729947936429,-0.0012810851544836632,-0.0018937247639462676,0.018248242303000303,-0.10377573535588734,-0.16135489548491477,-0.06566011658479885
JPM,2023-04-24,140.46,141.1,140.04,140.73,132.07,7567666,0.0,2968500000.0,0.0013647736750321826,132.26600000000002,124.31500000000001,-0.36097594628583385,392049795000.0,-0.021730900280154453,83.86292834890963,2.394995021442554,0.9465411740833318,135.70020646785977,112.92979353214027,-0.0018919327985470469,-0.002942729947936429,0.0013638432179195223,0.01761350999165151,0.07743165437019423,-0.10377573535588734,-0.16135489548491477
JPM,2023-04-25,139.6,139.96,137.62,137.67,129.2,10629325,0.0,2968500000.0,-0.021730900280154453,131.56599999999997,124.79299999999998,0.40457110554297726,383530199999.99994,-0.017724458204334326,77.80346820809245,2.2835002548580547,1.2139329902382765,136.15449378614616,113.43150621385381,0.0013647736750321826,-0.0018919327985470469,-0.0219704937072115,0.017906548688301008,-1.2269530041579488,0.07743165437019423,-0.10377573535588734
JPM,2023-04-26,137.62,137.81,134.0,135.23,126.91,14238908,0.0,2968500000.0,-0.017724458204334326,130.442,125.138,0.3395872268464837,376732335000.0,0.013474115514931828,68.4183410613086,1.9874459476495758,1.3686355817205365,136.30534826932643,113.97065173067358,-0.021730900280154453,0.0013647736750321826,-0.017883417526428445,0.01855539730349169,-0.9637852121368053,-1.2269530041579488,0.07743165437019423
