Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2022-09-22,140.21,144.46,140.0,143.01,125.76,5931138,0.0,1768337696.0,0.019207391198638568,125.194,122.63300000000001,0.16845332176005057,222386148648.96002,0.00039758269720091555,59.57040572792362,0.2502787796658339,-0.2457562908820107,127.61175951576362,117.6542404842364,-0.010267105157616085,-0.006296827674159067,0.01902525777045411,0.014537172689597472,1.3087316341827753,-0.731845126381712,-0.4489294288736886
ABBV,2022-09-23,142.07,143.42,140.95,143.06,125.81,5751553,0.0,1768337696.0,0.00039758269720091555,125.018,122.797,-0.030278337816452727,222474565533.76,-0.012956044829504743,65.6020942408377,0.3649004481505358,-0.12362494307550141,127.97362804292082,117.62037195707917,0.019207391198638568,-0.010267105157616085,0.00039750368214301157,0.014402426095265475,0.02759977239346386,1.3087316341827753,-0.731845126381712
ABBV,2022-09-26,142.08,142.8,140.11,141.21,124.18,5697755,0.0,1768337696.0,-0.012956044829504743,124.76199999999999,123.01050000000001,-0.009353647614826821,219592175089.28,0.0036237719439522476,58.12053115423903,0.32051684997585994,-0.03479658446522914,128.0357896224488,117.98521037755123,0.00039758269720091555,0.019207391198638568,-0.013040706426292724,0.013798778012091095,-0.945062411676301,0.02759977239346386,1.3087316341827753
ABBV,2022-09-27,142.59,145.54,141.29,141.72,124.63,5598162,0.0,1768337696.0,0.0036237719439522476,124.75399999999999,123.275,-0.017479340547285727,220387927052.47998,0.0203000882612534,56.955380577427796,0.31798819784496857,0.0357603719968104,128.03680637993799,118.51319362006203,-0.012956044829504743,0.00039758269720091555,0.0036172219015386743,0.013717558187627822,0.2636928418354463,-0.945062411676301,0.02759977239346386
ABBV,2022-09-28,144.22,145.32,142.62,144.6,127.16,5226665,0.0,1768337696.0,0.0203000882612534,125.50800000000001,123.673,-0.06636053047410917,224861821423.36,-0.012975778546712724,58.97948974487244,0.5142066248325108,0.13144962256395049,128.3301918351612,119.0158081648388,0.0036237719439522476,-0.012956044829504743,0.020096788204316554,0.014258665530134053,1.4094438334249653,0.2636928418354463,-0.945062411676301
ABBV,2022-09-29,144.85,145.25,141.83,142.72,125.51,5509430,0.0,1768337696.0,-0.012975778546712724,125.458,124.0365,0.05410046367999488,221944064224.96002,-0.059676519799219285,52.73512476007677,0.5304551744685426,0.21125073294486893,127.98989307963731,120.0831069203627,0.0203000882612534,0.0036237719439522476,-0.01306069937024706,0.014507700234242998,-0.9002598040604303,1.4094438334249653,0.2636928418354463
ABBV,2022-09-30,142.2,142.32,134.09,134.21,118.02,15358992,0.0,1768337696.0,-0.04165583042292538,123.9,123.85,1.7877642514742904,208699214881.91998,0.030672767327571737,37.19666787395869,-0.060352431081227564,0.15693010013964964,128.5407254516947,119.15927454830529,-0.012975778546712724,0.0203000882612534,-0.06153133504333222,0.01927495436267347,-3.192294720162321,-0.9002598040604303,1.4094438334249653
ABBV,2022-10-03,135.88,138.8,135.31,138.32,121.64,7437506,0.0,1768337696.0,0.030672767327571737,123.39200000000001,123.9395,-0.5157555912523426,215100597341.44,0.02655376520881303,49.67811158798285,-0.23377317695548072,0.07878944472062357,128.3699614230429,119.5090385769571,-0.04165583042292538,-0.012975778546712724,0.03021176118014133,0.02021168123445223,1.4947673491230042,-3.192294720162321,-0.9002598040604303
ABBV,2022-10-04,139.21,142.72,137.76,141.99,124.87,6612386,0.0,1768337696.0,0.02655376520881303,123.44000000000001,124.133,-0.110940414703531,220812328099.52002,0.009369744534315716,53.54902608121493,-0.10931623224777809,0.04116830932694324,128.3560948990444,119.9099051009556,0.030672767327571737,-0.04165583042292538,0.026207333317889988,0.020924412688932637,1.252476411524401,1.4947673491230042,-3.192294720162321
ABBV,2022-10-05,141.47,144.47,141.11,143.33,126.04,4777913,0.0,1768337696.0,0.009369744534315716,123.21600000000001,124.33599999999998,-0.2774298112663114,222881283203.84,-0.02118375119009841,51.24740124740128,0.08277187237789008,0.04948902193713261,128.5134099253281,120.15859007467188,0.02655376520881303,0.030672767327571737,0.009326120762020135,0.020946865581169077,0.445227507947737,1.252476411524401,1.4947673491230042
ABBV,2022-10-06,142.79,142.99,139.9,140.29,123.37,5124994,0.0,1768337696.0,-0.02118375119009841,122.78800000000001,124.326,0.07264280450481198,218159821555.52002,-0.010861635729918162,44.496021220159164,0.019333528453529425,0.04345792324041198,128.5120791855133,120.1399208144867,0.009369744534315716,0.02655376520881303,-0.021411346805700653,0.021374910239978073,-1.001704641811989,0.445227507947737,1.252476411524401
ABBV,2022-10-07,139.01,140.05,137.55,138.76,122.03,4648839,0.0,1768337696.0,-0.010861635729918162,123.59,124.20899999999999,-0.09290840145373824,215790249042.88,-0.003277882487912831,44.33432441361085,-0.13748378976018216,0.007269580640293151,128.5188755629879,119.8991244370121,-0.02118375119009841,0.009369744534315716,-0.01092105393962511,0.021448306378919202,-0.5091802469941886,-1.001704641811989,0.445227507947737
ABBV,2022-10-10,139.03,139.59,136.87,138.31,121.63,3830982,0.0,1768337696.0,-0.003277882487912831,123.58800000000001,124.03599999999999,-0.17592715084346866,215082913964.47998,0.02310285291457692,44.912985274431044,-0.2906884260842162,-0.052322020704608715,128.4728760940219,119.59912390597808,-0.010861635729918162,-0.02118375119009841,-0.003283266513403142,0.021394446463089536,-0.15346349432632206,-0.5091802469941886,-1.001704641811989
ABBV,2022-10-11,138.02,143.68,138.02,141.51,124.44,5675053,0.0,1768337696.0,0.02310285291457692,123.502,124.167,0.48135726035778825,220051942890.24,-0.010768241722918681,51.67144221585482,-0.18324831578441092,-0.07850727972056916,128.48141207802018,119.85258792197982,-0.003277882487912831,-0.010861635729918162,0.022840022399091164,0.021192634139747105,1.077734001751786,-0.15346349432632206,-0.5091802469941886
ABBV,2022-10-12,141.64,143.06,139.93,139.98,123.1,4527978,0.0,1768337696.0,-0.010768241722918681,122.91399999999999,124.18599999999999,-0.20212586560865597,217682370377.59998,0.03103168155970759,45.62211981566819,-0.20387787819015557,-0.10358139941448645,128.47686373344183,119.89513626655815,0.02310285291457692,-0.003277882487912831,-0.01082663883902845,0.021298164083020273,-0.5083367184526421,1.077734001751786,-0.15346349432632206
ABBV,2022-10-13,136.7,143.18,136.27,142.92,126.92,5066422,1.41,1768337696.0,0.03103168155970759,123.624,124.266,0.11891488872074918,224437420376.32,0.00015757957768669506,51.6251830161054,0.08701209859383141,-0.06546269981282288,128.70305639739945,119.82894360260056,-0.010768241722918681,0.02310285291457692,0.030559933524587028,0.0218913916780949,1.3959794778678278,-0.5083367184526421,1.077734001751786
ABBV,2022-10-14,142.6,144.48,142.21,142.94,126.94,5290634,0.0,1768337696.0,0.00015757957768669506,124.606,124.27850000000001,0.04425450544782894,224472787130.24,0.010319836143059646,54.240934234787936,0.31552120178820076,0.010734080507381855,128.74561622508753,119.81138377491249,0.03103168155970759,-0.010768241722918681,0.0001575671633291921,0.021758349900514038,0.007241687170655786,1.3959794778678278,-0.5083367184526421
ABBV,2022-10-17,142.65,144.93,142.1,144.41,128.25,4016197,0.0,1768337696.0,0.010319836143059646,125.92999999999999,124.418,-0.2408854968988594,226789309512.0,0.0013255360623780632,55.41916167664671,0.5954582917349143,0.12767892275288834,129.20338388714927,119.63261611285074,0.00015757957768669506,0.03103168155970759,0.010266950172554802,0.021741693810714027,0.47222402550326514,0.007241687170655786,1.3959794778678278
ABBV,2022-10-18,145.23,145.87,143.53,144.6,128.42,3540393,0.0,1768337696.0,0.0013255360623780632,126.726,124.6055,-0.11847128016877662,227089926920.31998,-0.010200903286092466,52.029639175257714,0.8215576266876496,0.2664546635398406,129.71532325371732,119.4956767462827,0.010319836143059646,0.00015757957768669506,0.0013246583150232929,0.021671532255081477,0.06112434965057401,0.47222402550326514,0.007241687170655786
ABBV,2022-10-19,144.8,145.45,142.31,143.13,127.11,3333531,0.0,1768337696.0,-0.010200903286092466,127.52799999999999,124.7915,-0.058429106599182656,224773404538.56,-0.001416096294547975,52.605863192182404,0.8848370757054482,0.39013114597296217,129.98516121749628,119.59783878250371,0.0013255360623780632,0.010319836143059646,-0.010253289059324728,0.021669620212803508,-0.47316422524408464,0.06112434965057401,0.47222402550326514
ABBV,2022-10-20,143.16,144.04,142.43,142.93,126.93,3880102,0.0,1768337696.0,-0.001416096294547975,127.53,124.85,0.16396157707847925,224455103753.28,0.028913574411092657,69.04660111158617,0.9099724038452592,0.4940993975474216,130.11545444632614,119.58454555367386,-0.010200903286092466,0.0013255360623780632,-0.0014170999064916884,0.021277303317574263,-0.06660148071119597,-0.47316422524408464,0.06112434965057401
ABBV,2022-10-21,143.34,147.75,142.43,147.06,130.6,5419447,0.0,1768337696.0,0.028913574411092657,128.262,125.0895,0.3967279726151529,230944903097.59998,0.026033690658499253,69.11262798634812,1.212058801631784,0.6376912783642941,130.94184986542916,119.23715013457085,-0.001416096294547975,-0.010200903286092466,0.02850346344224482,0.02218168275943657,1.2850000494267653,-0.06660148071119597,-0.47316422524408464
ABBV,2022-10-24,148.71,151.53,148.7,150.89,134.0,5139685,0.0,1768337696.0,0.026033690658499253,129.41199999999998,125.5805,-0.05162187212090086,236957251264.0,-0.0070895522388059184,69.33502753070732,1.7061486141240039,0.851382745516236,132.6357062896484,118.52529371035159,0.028913574411092657,-0.001416096294547975,0.025700583108580703,0.0225004881011971,1.142223359466293,1.2850000494267653,-0.06660148071119597
ABBV,2022-10-25,148.03,150.6,147.28,149.82,133.05,5229382,0.0,1768337696.0,-0.0070895522388059184,130.33800000000002,126.0015,0.017451847729967884,235277330452.80002,0.017963171739947326,64.98503634031641,1.9980292522404142,1.0807120468610718,133.78516514939562,118.21783485060436,0.026033690658499253,0.028913574411092657,-0.007114802527213129,0.02263279359925488,-0.3143581235790249,1.142223359466293,1.2850000494267653
ABBV,2022-10-26,151.01,152.89,150.7,152.51,135.44,4728270,0.0,1768337696.0,0.017963171739947326,132.004,126.4155,-0.09582623721120398,239503657546.24,0.006497341996456019,76.11423626135876,2.3945963703972524,1.343488911568308,135.26626380884846,117.56473619115152,-0.0070895522388059184,0.026033690658499253,0.017803740401181625,0.02254871206232264,0.7895679519066839,-0.3143581235790249,1.142223359466293
ABBV,2022-10-27,153.76,153.99,152.06,153.5,136.32,6850415,0.0,1768337696.0,0.006497341996456019,133.882,126.95599999999999,0.4488206045763039,241059794718.72,-0.03836561032863839,81.54525386313472,2.74820768666946,1.6244326665885385,136.83455177964768,117.0774482203523,0.017963171739947326,-0.0070895522388059184,0.006476325256125749,0.022230225295979504,0.29132971753088976,0.7895679519066839,-0.3143581235790249
ABBV,2022-10-28,145.93,148.98,142.34,147.61,131.09,10812155,0.0,1768337696.0,-0.03836561032863839,133.98,127.6095,0.5783211674037267,231811388568.64,-0.008238614692196333,67.21251819505099,2.5767270064078787,1.8148915345524066,136.69655377533405,118.52244622466594,0.006497341996456019,0.017963171739947326,-0.039120952871287626,0.019089200828444505,-2.04937614847627,0.29132971753088976,0.7895679519066839
ABBV,2022-10-31,145.17,146.78,144.08,146.4,130.01,8604836,0.0,1768337696.0,-0.008238614692196333,133.182,128.028,-0.2041516237974761,229901583856.96,0.0035381893700485723,60.815533980582536,2.3268577896056684,1.917284785563059,136.71984396885787,119.3361560311421,-0.03836561032863839,0.006497341996456019,-0.008272739635640665,0.018366720174668304,-0.45042008355147534,-2.04937614847627,0.29132971753088976
ABBV,2022-11-01,146.66,147.7,144.55,146.91,130.47,6351399,0.0,1768337696.0,0.0035381893700485723,132.666,128.30800000000002,-0.2618802961497465,230715019197.12,-0.016248946117881524,64.81704865299562,2.1412695680130014,1.9620817420530476,136.93203153983245,119.6839684601676,-0.008238614692196333,-0.03836561032863839,0.0035319447035795097,0.017562262121619644,0.20110989570253512,-0.45042008355147534,-2.04937614847627
ABBV,2022-11-02,147.03,148.08,144.48,144.52,128.35,5345330,0.0,1768337696.0,-0.016248946117881524,131.248,128.42350000000002,-0.1584011648457293,226966143281.59998,-0.0007012076353720698,53.085886922744926,1.8023469491809863,1.9301347834786355,136.98125739192062,119.86574260807942,0.0035381893700485723,-0.008238614692196333,-0.016382407960507328,0.017949302767910548,-0.9127044193491188,0.20110989570253512,-0.45042008355147534
ABBV,2022-11-03,144.0,145.42,143.03,144.42,128.26,3850854,0.0,1768337696.0,-0.0007012076353720698,129.63600000000002,128.66799999999998,-0.27958535768605497,226806992888.96,0.005925463901450323,52.83993115318417,1.5090902313019683,1.8459258730433021,136.89069670197412,120.44530329802583,-0.016248946117881524,0.0035381893700485723,-0.0007014535964325921,0.017174584571207643,-0.04084253645404297,-0.9127044193491188,0.20110989570253512
ABBV,2022-11-04,145.35,145.58,143.08,145.28,129.02,4623813,0.0,1768337696.0,0.005925463901450323,129.222,129.01749999999998,0.2007240471853775,228150929537.92,0.019376840799876005,51.69678272366684,1.3227598656554278,1.7412926715657273,136.6232924601841,121.41170753981585,-0.0007012076353720698,-0.016248946117881524,0.005907977383378892,0.016921518175565756,0.3491399129842771,-0.04084253645404297,-0.9127044193491188
ABBV,2022-11-07,145.28,148.8,144.7,148.1,131.52,4304139,0.0,1768337696.0,0.019376840799876005,129.524,129.512,-0.06913644647826367,232571773777.92,0.002965328467153139,56.19504396482818,1.3611305493721773,1.6652602471270175,136.34188972709197,122.68211027290803,0.005925463901450323,-0.0007012076353720698,0.01919150020377419,0.01724057369619067,1.113159024865546,0.3491399129842771,-0.04084253645404297
ABBV,2022-11-08,148.83,151.63,147.96,148.53,131.91,4637534,0.0,1768337696.0,0.002965328467153139,129.81199999999998,129.8855,0.07745916198338398,233261425479.36,-0.006140550375255849,59.95850622406639,1.4067927027186897,1.613566738245352,136.35502849498283,123.41597150501718,0.019376840799876005,0.005925463901450323,0.0029609405529585115,0.016654787804424847,0.17778314486671803,1.113159024865546,0.3491399129842771
ABBV,2022-11-09,148.59,150.57,147.04,147.62,131.1,4573740,0.0,1768337696.0,-0.006140550375255849,130.362,130.2855,-0.01375601774563806,231829071945.59998,0.014187643020595164,58.43105539830163,1.3619206837996387,1.5632375273562094,135.92450504475423,124.64649495524579,0.002965328467153139,0.019376840799876005,-0.006159481091174277,0.016483937004209515,-0.3736656533934415,0.17778314486671803,1.113159024865546
ABBV,2022-11-10,150.66,150.66,147.75,149.72,132.96,5607668,0.0,1768337696.0,0.014187643020595164,131.302,130.5875,0.22605744970199448,235118180060.16,0.0029332129963897113,55.148342059336855,1.459620148363939,1.5425140515577553,136.11341168948863,125.06158831051137,-0.006140550375255849,0.002965328467153139,0.014087940337484098,0.015419384248870486,0.913651291783333,-0.3736656533934415,0.17778314486671803
ABBV,2022-11-11,149.54,150.52,145.75,150.16,133.35,6786445,0.0,1768337696.0,0.0029332129963897113,132.168,130.908,0.2102080579663419,235807831761.59998,0.010573678290213717,48.36765444500249,1.5506425761751075,1.5441397564812258,136.28470061224462,125.53129938775537,0.014187643020595164,-0.006140550375255849,0.0029289195208850355,0.015411335761115565,0.1900496859120421,0.913651291783333,-0.3736656533934415
ABBV,2022-11-14,150.98,154.53,150.98,151.74,134.76,7077092,0.0,1768337696.0,0.010573678290213717,132.816,131.2335,0.042827577619799495,238301187912.96,0.00853368952211353,54.19734904270982,1.7167639361277338,1.5786645924105276,136.71977483625957,125.74722516374041,0.0029332129963897113,0.014187643020595164,0.01051816791032884,0.015418131835935834,0.6821947057044618,0.1900496859120421,0.913651291783333
ABBV,2022-11-15,153.39,153.42,149.96,153.04,135.91,5909485,0.0,1768337696.0,0.00853368952211353,133.616,131.608,-0.16498400755564568,240334776263.36,-0.0076521227282759785,51.228437009932044,1.919089629126205,1.6467495997536632,137.30416898034633,125.91183101965368,0.010573678290213717,0.0029332129963897113,0.008497483428903965,0.015473273309986046,0.5491716754863957,0.6821947057044618,0.1900496859120421
ABBV,2022-11-16,153.44,156.69,151.23,151.87,134.87,7358683,0.0,1768337696.0,-0.0076521227282759785,134.37,131.996,0.24523253718386617,238495705059.52002,0.0019277823088899027,46.241575946086094,1.972773979718994,1.7119544757467295,137.45431822952506,126.53768177047496,0.00853368952211353,0.010573678290213717,-0.0076815504384896306,0.01536912281734425,-0.499804089653113,0.5491716754863957,0.6821947057044618
ABBV,2022-11-17,150.97,153.07,149.97,152.16,135.13,5069501,0.0,1768337696.0,0.0019277823088899027,134.804,132.406,-0.3110858288093128,238955472860.47998,0.018500703026715026,64.1061452513966,2.013093354346182,1.7721822514666201,137.48046611140705,127.33153388859297,-0.0076521227282759785,0.00853368952211353,0.0019259265212283245,0.015337125141115685,0.12557285042066396,-0.499804089653113,0.5491716754863957
ABBV,2022-11-18,153.67,155.64,153.67,154.98,137.63,5691126,0.0,1768337696.0,0.018500703026715026,135.66,132.7575,0.12262054983320847,243376317100.47998,0.01380512969556058,74.20584498094028,2.2211715725943293,1.861980115692162,138.2610103630155,127.2539896369845,0.0019277823088899027,-0.0076521227282759785,0.018331646941446473,0.014602498750245819,1.2553774018393857,0.12557285042066396,-0.499804089653113
ABBV,2022-11-21,155.4,158.63,154.43,157.11,139.53,6492325,0.0,1768337696.0,0.01380512969556058,136.61399999999998,133.034,0.1407804009259328,246736158722.88,0.017057263670895217,76.36786961583236,2.5104502726737223,1.9916741470884742,139.3028012788502,126.76519872114979,0.018500703026715026,0.0019277823088899027,0.013710706912674203,0.013830866798581065,0.9913121941193744,1.2553774018393857,0.12557285042066396
ABBV,2022-11-22,157.69,159.88,157.56,159.79,141.91,5351192,0.0,1768337696.0,0.017057263670895217,137.814,133.477,-0.17576646270788965,250944802439.36,-0.002536819110703914,88.87614678899084,2.8983415588022865,2.1730076294312366,140.89707263406277,126.05692736593724,0.01380512969556058,0.018500703026715026,0.016913421942330868,0.014037488461585297,1.2048752160057543,0.9913121941193744,1.2553774018393857
ABBV,2022-11-23,159.95,160.94,158.82,159.39,141.55,3221178,0.0,1768337696.0,-0.002536819110703914,139.15,133.7825,-0.3980447720806878,250308200868.80002,0.0014835747085832907,87.52117447769632,3.1404975059537037,2.36650560473573,142.0028390248968,125.5621609751032,0.017057263670895217,0.01380512969556058,-0.0025400422885374758,0.013657286747473378,-0.18598440052577705,1.2048752160057543,0.9913121941193744
ABBV,2022-11-25,159.59,160.75,159.24,159.62,141.76,1661909,0.0,1768337696.0,0.0014835747085832907,140.476,134.05450000000002,-0.4840679403621905,250679551784.96,-0.007477426636568918,87.1212121212122,3.311183817756614,2.555441247339907,142.95983010115614,125.1491698988439,-0.002536819110703914,0.017057263670895217,0.0014824752988619612,0.013620710164498043,0.10883979476532633,-0.18598440052577705,1.2048752160057543
ABBV,2022-11-28,160.0,160.73,157.83,158.43,140.7,3902961,0.0,1768337696.0,-0.007477426636568918,141.09,134.535,1.3484805726426656,248805113827.19998,-0.0014925373134326847,79.19847328244279,3.322619716545148,2.7088769411809555,143.79675043135276,125.27324956864723,0.0014835747085832907,-0.002536819110703914,-0.007505522736427515,0.009939675392549533,-0.7551074295699252,0.10883979476532633,-0.18598440052577705
ABBV,2022-11-29,158.31,159.43,157.21,158.2,140.49,3688967,0.0,1768337696.0,-0.0014925373134326847,141.282,135.05900000000003,-0.054828628828215265,248433762911.04,0.01886255249483937,77.60617760617777,3.276962717401773,2.8224940964251193,144.42804174171124,125.68995825828881,-0.007477426636568918,0.0014835747085832907,-0.0014936522567831423,0.009626393360365311,-0.1551621880457272,-0.7551074295699252,0.10883979476532633
ABBV,2022-11-30,158.79,161.18,156.46,161.18,143.14,12342536,0.0,1768337696.0,0.01886255249483937,141.52799999999996,135.6925,2.2898084000296484,253119857805.43997,0.0027944669554282875,84.63751438434998,3.415243271150956,2.9410439313702867,145.45997745272578,125.92502254727421,-0.0014925373134326847,-0.007477426636568918,0.018686860446891242,0.010178495609370695,1.8359157545529061,-0.1551621880457272,-0.7551074295699252
ABBV,2022-12-01,161.0,163.2,159.98,161.63,143.54,5827897,0.0,1768337696.0,0.0027944669554282875,141.926,136.452,-0.5278201335608825,253827192883.84,0.012540058520273067,83.22864321608056,3.5165714170097147,3.0561494284981725,146.17772627514168,126.72627372485832,0.01886255249483937,-0.0014925373134326847,0.00279056969147443,0.008920003058702686,0.31284402854008514,1.8359157545529061,-0.1551621880457272
ABBV,2022-12-02,160.72,163.76,160.51,163.66,145.34,4305089,0.0,1768337696.0,0.012540058520273067,142.642,137.30599999999998,-0.26129631323271496,257010200736.64,0.0017201045823587169,84.59319099826907,3.6994744211211525,3.1848144270227685,147.0024744542612,127.60952554573878,0.0027944669554282875,0.01886255249483937,0.012462083186563977,0.008916785742518134,1.3975981420233876,0.31284402854008514,1.8359157545529061
ABBV,2022-12-05,162.89,165.19,162.89,163.94,145.59,4859547,0.0,1768337696.0,0.0017201045823587169,143.61999999999998,138.1345,0.12879129792670962,257452285160.64,-0.0013050346864482698,83.48794063079797,3.8205582628480954,3.3119631941878342,147.68041447468136,128.58858552531865,0.012540058520273067,0.0027944669554282875,0.0017186268967447822,0.008974284841815642,0.19150572185282635,1.3975981420233876,0.31284402854008514
ABBV,2022-12-06,164.03,164.38,161.55,163.72,145.4,5480495,0.0,1768337696.0,-0.0013050346864482698,144.602,138.82850000000002,0.12777898845303892,257116300998.40002,0.010247592847317577,81.19658119658138,3.8567286999521286,3.4209162953406933,148.36783082724446,129.28916917275558,0.0017201045823587169,0.012540058520273067,-0.0013058869858155434,0.008554058193225158,-0.15266285969971657,0.19150572185282635,1.3975981420233876
ABBV,2022-12-07,163.69,165.53,163.26,165.4,146.89,4637777,0.0,1768337696.0,0.010247592847317577,145.352,139.5775,-0.15376676741790662,259751124165.43997,0.003540063993464626,88.37803320561957,3.959976436145297,3.528728323501614,149.18173782559367,129.9732621744063,-0.0013050346864482698,0.0017201045823587169,0.010195442243904333,0.008615304015198746,1.183410617421971,-0.15266285969971657,0.19150572185282635
ABBV,2022-12-08,165.4,166.23,164.28,165.99,147.41,4274507,0.0,1768337696.0,0.003540063993464626,146.126,140.393,-0.07832847504310791,260670659767.36,-0.01763788074079098,88.56783919598007,4.037222082038596,3.6304270752090106,149.7325122153725,131.0534877846275,0.010247592847317577,-0.0013050346864482698,0.0035338127158634483,0.008194450474929251,0.43124462423381216,1.183410617421971,-0.15266285969971657
ABBV,2022-12-09,166.76,167.75,162.81,163.06,144.81,4644814,0.0,1768337696.0,-0.01763788074079098,146.01999999999998,140.9855,0.08663151095553245,256072981757.76,0.013880256888336273,72.40948813982534,3.84432653871238,3.673206967909685,149.8299463097673,132.1410536902327,0.003540063993464626,0.010247592847317577,-0.017795281718675574,0.009506398993843862,-1.8719266601580065,0.43124462423381216,1.183410617421971
ABBV,2022-12-12,163.21,165.49,162.75,165.32,146.82,4109432,0.0,1768337696.0,0.013880256888336273,146.26600000000002,141.659,-0.11526446484186448,259627340526.72,-0.003201198746764722,72.59764414135162,3.8097294430726265,3.7005114629422735,150.09742813998707,133.2205718600129,-0.01763788074079098,0.003540063993464626,0.013784808342123906,0.009733094331210447,1.4162822092375191,-1.8719266601580065,0.43124462423381216
ABBV,2022-12-13,166.95,167.5,164.67,164.79,146.35,5050473,0.0,1768337696.0,-0.003201198746764722,146.456,142.2385,0.22899539401065638,258796221809.59998,0.00040997608472848057,65.61181434599165,3.7017148588184057,3.7007521421175,150.26380806098598,134.213191939014,0.013880256888336273,-0.01763788074079098,-0.0032063335447404155,0.0097932065897411,-0.3274038503485895,1.4162822092375191,-1.8719266601580065
ABBV,2022-12-14,164.6,165.98,162.83,164.86,146.41,4485377,0.0,1768337696.0,0.00040997608472848057,146.35999999999999,142.7635,-0.11188971805215076,258902322071.36,-0.010655009903695167,67.45689655172417,3.57968958786347,3.6765396312666945,150.41052150479388,135.1164784952061,-0.003201198746764722,0.013880256888336273,0.00040989206749604226,0.009770116883623874,0.041953650337907475,-0.3274038503485895,1.4162822092375191
ABBV,2022-12-15,163.89,164.61,161.95,163.1,144.85,5268477,0.0,1768337696.0,-0.010655009903695167,145.848,143.2625,0.17458956069913412,256143715265.59998,-0.016085605799102454,60.11787819253443,3.318847115316288,3.6050011280766134,149.98765427332665,136.53734572667332,0.00040997608472848057,-0.003201198746764722,-0.010712180990031468,0.009977572772659824,-1.073625944316296,0.041953650337907475,-0.3274038503485895
ABBV,2022-12-16,162.05,163.32,160.48,160.48,142.52,18905522,0.0,1768337696.0,-0.016085605799102454,145.39000000000001,143.632,2.2898084000296484,252023488433.92,0.006314903171484643,55.5018137847643,2.890792789356908,3.4621594603326726,149.18584589366424,138.07815410633577,-0.010655009903695167,0.00040997608472848057,-0.01621638347772404,0.010915476999236472,-1.4856321422195622,-1.073625944316296,0.041953650337907475
ABBV,2022-12-19,160.78,162.23,160.06,161.49,143.42,4033361,0.0,1768337696.0,0.006314903171484643,144.70999999999998,143.92149999999998,-0.6436779170833041,253614992360.31998,-0.005647747873378739,58.50261172373764,2.5942739551795455,3.2885823593020476,148.70875182124826,139.1342481787517,-0.016085605799102454,-0.010655009903695167,0.006295047716793454,0.010321741061949443,0.6098823521159447,-1.4856321422195622,-1.073625944316296
ABBV,2022-12-20,161.61,161.85,160.07,160.58,142.61,4221227,0.0,1768337696.0,-0.005647747873378739,143.96200000000002,144.0755,0.04657802760526519,252182638826.56003,0.010167589930579757,48.27810266406765,2.267778869084111,3.0844216612584603,148.44813969414153,139.70286030585848,0.006314903171484643,-0.016085605799102454,-0.0056637567057530504,0.010077055188093728,-0.5620448236152273,0.6098823521159447,-1.4856321422195622
ABBV,2022-12-21,161.45,162.73,160.36,162.21,144.06,3707199,0.0,1768337696.0,0.010167589930579757,143.49200000000002,144.18300000000002,-0.12177217666806361,254746728485.76,0.006525059003193112,51.58150851581512,2.101803757538306,2.8878980805144296,148.43554400639917,139.93045599360087,-0.005647747873378739,0.006314903171484643,0.010116247712541094,0.009619605203705998,1.0516281591934524,-0.5620448236152273,0.6098823521159447
ABBV,2022-12-22,161.87,163.39,161.53,163.27,145.0,3606176,0.0,1768337696.0,0.006525059003193112,143.52200000000002,144.3555,-0.027250492892342715,256408965920.0,-0.001034482758620725,48.908857509627715,2.0227998523951385,2.7148784348905717,148.43469741848725,140.27630258151277,0.010167589930579757,-0.005647747873378739,0.0065038629593575465,0.00966915586061154,0.6726402028383686,1.0516281591934524,-0.5620448236152273
ABBV,2022-12-23,163.39,163.82,162.33,163.1,144.85,2685137,0.0,1768337696.0,-0.001034482758620725,143.988,144.51,-0.255406003478477,256143715265.59998,-0.0006903693476009165,47.60981912144699,1.9258845437798868,2.5570796566684346,148.40520082585354,140.61479917414644,0.006525059003193112,0.010167589930579757,-0.0010350182052150316,0.009681718734505518,-0.10690438687567326,0.6726402028383686,1.0516281591934524
ABBV,2022-12-27,163.49,163.81,161.78,162.99,144.75,2669310,0.0,1768337696.0,-0.0006903693476009165,144.254,144.7125,-0.0058942988756253145,255966881496.0,-0.004697754749568239,47.88823911630926,1.8200291362462337,2.4096695525839946,148.17025025734242,141.2547497426576,-0.001034482758620725,0.006525059003193112,-0.0006906077622547311,0.009481573894276132,-0.07283682750936946,-0.10690438687567326,0.6726402028383686
ABBV,2022-12-28,163.7,164.69,162.11,162.23,144.07,2944692,0.0,1768337696.0,-0.004697754749568239,144.546,144.8915,0.10316598671566801,254764411862.72,0.002082321093912709,40.32921810699586,1.6621079008708932,2.2601572222413746,147.7471004069647,142.0358995930353,-0.0006903693476009165,-0.001034482758620725,-0.004708823879723037,0.009560482944712791,-0.49252991788737466,-0.07283682750936946,-0.10690438687567326
